date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
1992-04-07,-0.5197,-4.3135,3.2742,0.3215,62.0435,,,,,
1992-04-14,-0.833,-4.6448,2.9789,0.4382,62.0327,,,,,
1992-04-21,-1.0725,-5.0729,2.928,0.5433,62.0187,,,,,
1992-04-28,-1.3842,-5.5541,2.7857,0.6305,62.0007,,,,,
1992-05-07,-1.5918,-5.7376,2.5541,0.6974,61.98,,,,,
1992-05-14,-1.7806,-5.8443,2.283,0.7434,61.9568,,,,,
1992-05-21,-2.0973,-6.1412,1.9465,0.766,61.9295,,,,,
1992-05-28,-2.394,-6.4924,1.7044,0.765,61.8982,,,,,
1992-06-07,-2.6778,-6.7264,1.3707,0.7424,61.8632,,,,,
1992-06-14,-3.0074,-6.9679,0.9531,0.6983,61.8239,,,,,
1992-06-21,-3.2219,-7.0305,0.5867,0.634,61.7817,,,,,
1992-06-28,-3.3429,-7.0952,0.4094,0.5531,61.738,-0.3187,0.6275,-0.3424,0.6035,62.332
1992-07-07,-3.4443,-7.0025,0.114,0.4595,61.693,,,,,
1992-07-14,-3.4923,-7.0573,0.0728,0.3573,61.6473,,,,,
1992-07-21,-3.4579,-7.1374,0.2216,0.2525,61.6022,,,,,
1992-07-28,-3.3074,-7.1777,0.5629,0.1517,61.559,,,,,
1992-08-07,-3.125,-7.1211,0.871,0.0576,61.5183,,,,,
1992-08-14,-2.9514,-7.1046,1.2017,-0.0302,61.48,,,,,
1992-08-21,-2.7663,-7.0039,1.4712,-0.1086,61.444,,,,,
1992-08-28,-2.5362,-6.7323,1.6599,-0.1774,61.4112,,,,,
1992-09-07,-2.2206,-6.4007,1.9595,-0.2355,61.3825,,,,,
1992-09-14,-1.9067,-5.8584,2.0449,-0.2818,61.3579,,,,,
1992-09-21,-1.6672,-5.4562,2.1218,-0.3196,61.3364,,,,,
1992-09-28,-1.4906,-5.093,2.1117,-0.3517,61.3172,-2.8321,-0.019,-2.8728,-0.0467,61.8795
1992-10-07,-1.4211,-4.9704,2.1282,-0.3827,61.2989,,,,,
1992-10-14,-1.3497,-5.0473,2.3479,-0.4148,61.2816,,,,,
1992-10-21,-1.372,-5.2727,2.5286,-0.4524,61.2639,,,,,
1992-10-28,-1.502,-5.6107,2.6066,-0.4991,61.2446,,,,,
1992-11-07,-1.6211,-5.7931,2.551,-0.5547,61.2238,,,,,
1992-11-14,-1.7252,-6.0588,2.6084,-0.6199,61.2016,,,,,
1992-11-21,-1.9415,-6.3335,2.4505,-0.6962,61.1766,,,,,
1992-11-28,-2.2144,-6.5853,2.1566,-0.7835,61.1481,,,,,
1992-12-07,-2.4201,-6.7363,1.896,-0.8812,61.1169,,,,,
1992-12-14,-2.6143,-6.7459,1.5173,-0.989,61.0832,,,,,
1992-12-21,-2.7346,-6.692,1.2229,-1.1048,61.0479,,,,,
1992-12-28,-2.6482,-6.4533,1.1569,-1.2225,61.0138,-1.9633,-0.717,-1.9916,-0.7457,61.569
1993-01-07,-2.5273,-6.2389,1.1843,-1.3405,60.9813,,,,,
1993-01-14,-2.1998,-5.8575,1.458,-1.4517,60.953,,,,,
1993-01-21,-1.7076,-5.4934,2.0783,-1.5503,60.9311,,,,,
1993-01-28,-1.1149,-5.2009,2.9712,-1.631,60.9169,,,,,
1993-02-07,-0.5182,-4.8697,3.8334,-1.693,60.9103,,,,,
1993-02-14,0.2043,-4.4675,4.8762,-1.7331,60.9129,,,,,
1993-02-21,1.0041,-3.8426,5.8508,-1.7497,60.9256,,,,,
1993-02-28,1.8985,-3.0564,6.8534,-1.7409,60.9495,,,,,
1993-03-07,2.9026,-2.0621,7.8673,-1.7034,60.9858,,,,,
1993-03-14,3.7968,-0.9284,8.522,-1.6392,61.0332,,,,,
1993-03-21,4.5147,0.1229,8.9065,-1.5517,61.0894,,,,,
1993-03-28,5.0636,1.0422,9.0849,-1.447,61.1523,-1.2795,-1.6027,-1.3229,-1.6368,61.3644
1993-04-07,5.453,1.528,9.378,-1.3271,61.2201,,,,,
1993-04-14,5.617,1.5105,9.7235,-1.1974,61.2898,,,,,
1993-04-21,5.6007,1.2733,9.9281,-1.0629,61.3595,,,,,
1993-04-28,5.4024,0.7233,10.0816,-0.9256,61.4268,,,,,
1993-05-07,5.071,0.109,10.0331,-0.7902,61.4902,,,,,
1993-05-14,4.7119,-0.4229,9.8467,-0.6578,61.5492,,,,,
1993-05-21,4.1738,-1.023,9.3706,-0.5292,61.6017,,,,,
1993-05-28,3.5962,-1.4746,8.667,-0.4057,61.6471,,,,,
1993-06-07,2.9281,-1.8893,7.7455,-0.2894,61.6842,,,,,
1993-06-14,2.3381,-2.0329,6.7091,-0.1779,61.7139,,,,,
1993-06-21,1.7614,-2.2395,5.7624,-0.0735,61.7364,,,,,
1993-06-28,1.1817,-2.4941,4.8576,0.0218,61.7515,3.7295,-0.6186,3.7208,-0.6492,61.9274
1993-07-07,0.6907,-2.97,4.3513,0.1092,61.7603,,,,,
1993-07-14,0.3797,-3.4132,4.1726,0.1912,61.7652,,,,,
1993-07-21,0.0991,-3.9501,4.1482,0.2668,61.7665,,,,,
1993-07-28,-0.0554,-4.3575,4.2468,0.3359,61.7658,,,,,
1993-08-07,-0.0771,-4.5631,4.409,0.4006,61.7648,,,,,
1993-08-14,2e-04,-4.5441,4.5444,0.4633,61.7648,,,,,
1993-08-21,0.1803,-4.3234,4.684,0.5258,61.7671,,,,,
1993-08-28,0.4199,-3.9717,4.8116,0.5884,61.7725,,,,,
1993-09-07,0.6984,-3.6528,5.0496,0.65,61.7815,,,,,
1993-09-14,0.9381,-3.1526,5.0289,0.71,61.7935,,,,,
1993-09-21,1.2868,-2.6601,5.2338,0.7721,61.8099,,,,,
1993-09-28,1.7599,-2.0542,5.5739,0.8403,61.8324,1.5658,0.4873,1.534,0.4591,62.1635
1993-10-07,2.1459,-1.6804,5.9722,0.915,61.8598,,,,,
1993-10-14,2.6134,-1.2883,6.515,0.9978,61.893,,,,,
1993-10-21,3.0541,-1.0182,7.1263,1.0903,61.9319,,,,,
1993-10-28,3.495,-0.7376,7.7276,1.1946,61.9762,,,,,
1993-11-07,3.8695,-0.5837,8.3227,1.3091,62.0253,,,,,
1993-11-14,4.109,-0.5689,8.7868,1.431,62.0773,,,,,
1993-11-21,4.3753,-0.3793,9.1299,1.563,62.1328,,,,,
1993-11-28,4.5771,-0.1864,9.3406,1.7052,62.1908,,,,,
1993-12-07,4.7831,0.0119,9.5543,1.8563,62.2514,,,,,
1993-12-14,4.8294,0.1904,9.4684,2.0127,62.3126,,,,,
1993-12-21,4.7318,0.3024,9.1612,2.17,62.3727,,,,,
1993-12-28,4.4096,0.2621,8.557,2.3192,62.4288,2.2352,1.5463,2.207,1.5181,62.5037
1994-01-07,3.8934,-0.0783,7.8651,2.4552,62.4785,,,,,
1994-01-14,3.1757,-0.7633,7.1147,2.5695,62.5192,,,,,
1994-01-21,2.2509,-1.8905,6.3923,2.6539,62.5482,,,,,
1994-01-28,1.3504,-2.9433,5.6441,2.7066,62.5657,,,,,
1994-02-07,0.319,-4.3364,4.9744,2.7245,62.5699,,,,,
1994-02-14,-0.819,-5.7451,4.1071,2.7026,62.5591,,,,,
1994-02-21,-1.8566,-6.9701,3.257,2.6411,62.5347,,,,,
1994-02-28,-2.8072,-7.9694,2.355,2.5401,62.4977,,,,,
1994-03-07,-3.8115,-8.7964,1.1734,2.3961,62.4471,,,,,
1994-03-14,-4.515,-9.1565,0.1265,2.2182,62.387,,,,,
1994-03-21,-5.0801,-9.2361,-0.9242,2.0133,62.3194,,,,,
1994-03-28,-5.493,-9.2979,-1.6881,1.7886,62.2461,2.2837,2.4505,2.269,2.4296,62.8553
1994-04-07,-5.6664,-9.2741,-2.0587,1.5525,62.1705,,,,,
1994-04-14,-5.4888,-9.2814,-1.6962,1.3178,62.0975,,,,,
1994-04-21,-5.1025,-9.1872,-1.0178,1.0924,62.0298,,,,,
1994-04-28,-4.548,-9.013,-0.0829,0.8838,61.9697,,,,,
1994-05-07,-3.7211,-8.6379,1.1956,0.7003,61.9208,,,,,
1994-05-14,-2.7963,-7.8613,2.2688,0.5443,61.8842,,,,,
1994-05-21,-1.6207,-6.7575,3.5161,0.4244,61.8632,,,,,
1994-05-28,-0.3315,-5.4608,4.7978,0.3436,61.8589,,,,,
1994-06-07,0.9497,-3.9736,5.8729,0.303,61.8711,,,,,
1994-06-14,2.2777,-2.4035,6.9588,0.3018,61.9001,,,,,
1994-06-21,3.3668,-0.99,7.7235,0.3345,61.9429,,,,,
1994-06-28,4.3651,0.224,8.5061,0.3993,61.9981,-3.2495,0.682,-3.2864,0.6539,62.3324
1994-07-07,5.3232,1.287,9.3593,0.4935,62.0651,,,,,
1994-07-14,5.9902,1.6017,10.3786,0.6075,62.1404,,,,,
1994-07-21,6.4506,1.6783,11.2229,0.7366,62.2215,,,,,
1994-07-28,6.7652,1.6904,11.84,0.8753,62.3064,,,,,
1994-08-07,6.6917,1.4758,11.9075,1.0133,62.3906,,,,,
1994-08-14,6.4036,1.1695,11.6377,1.1441,62.4714,,,,,
1994-08-21,5.8848,0.7706,10.9991,1.2609,62.5459,,,,,
1994-08-28,5.2223,0.308,10.1366,1.3595,62.6123,,,,,
1994-09-07,4.499,-0.1288,9.1267,1.4378,62.6698,,,,,
1994-09-14,3.6049,-0.7296,7.9393,1.493,62.716,,,,,
1994-09-21,2.693,-1.4352,6.8212,1.5222,62.7508,,,,,
1994-09-28,1.8075,-2.1666,5.7815,1.5232,62.7742,3.3541,1.1223,3.3277,1.0956,62.8446
1994-10-07,0.8938,-2.9733,4.7609,1.4971,62.7859,,,,,
1994-10-14,0.1516,-3.7457,4.0489,1.4457,62.7878,,,,,
1994-10-21,-0.433,-4.4475,3.5815,1.373,62.7822,,,,,
1994-10-28,-1.1159,-5.2726,3.0408,1.2767,62.7675,,,,,
1994-11-07,-1.542,-5.9727,2.8886,1.1639,62.7472,,,,,
1994-11-14,-1.8585,-6.3969,2.6799,1.0395,62.7227,,,,,
1994-11-21,-2.1467,-6.6676,2.3742,0.9038,62.6943,,,,,
1994-11-28,-2.3454,-6.7471,2.0564,0.7599,62.6633,,,,,
1994-12-07,-2.3858,-6.7156,1.944,0.6112,62.6318,,,,,
1994-12-14,-2.3388,-6.4357,1.758,0.4628,62.601,,,,,
1994-12-21,-2.1799,-6.1221,1.7622,0.32,62.5722,,,,,
1994-12-28,-1.9581,-5.7084,1.7922,0.1885,62.5465,1.415,0.9189,1.3875,0.8923,63.0614
1995-01-07,-1.7347,-5.4304,1.961,0.0723,62.5237,,,,,
1995-01-14,-1.553,-5.3126,2.2066,-0.0255,62.5033,,,,,
1995-01-21,-1.3055,-5.3183,2.7073,-0.0992,62.4862,,,,,
1995-01-28,-1.0795,-5.2142,3.0553,-0.1497,62.472,,,,,
1995-02-07,-0.8673,-5.2298,3.4953,-0.1744,62.4607,,,,,
1995-02-14,-0.5659,-5.0331,3.9014,-0.1691,62.4533,,,,,
1995-02-21,-0.3573,-4.984,4.2694,-0.1376,62.4487,,,,,
1995-02-28,-0.1301,-4.7187,4.4584,-0.0811,62.447,,,,,
1995-03-07,0.1167,-4.4937,4.7272,0.0022,62.4485,,,,,
1995-03-14,0.3067,-4.1596,4.773,0.1049,62.4525,,,,,
1995-03-21,0.6373,-3.5875,4.8621,0.2269,62.4607,,,,,
1995-03-28,0.976,-2.9339,4.8858,0.3652,62.4734,-1.4134,-0.0057,-1.4375,-0.0345,62.8336
1995-04-07,1.2917,-2.3738,4.9572,0.514,62.4901,,,,,
1995-04-14,1.6505,-2.0404,5.3414,0.6665,62.5114,,,,,
1995-04-21,2.053,-1.9204,6.0263,0.8191,62.5379,,,,,
1995-04-28,2.4255,-2.1089,6.9598,0.9672,62.5691,,,,,
1995-05-07,2.7194,-2.2306,7.6695,1.1035,62.6041,,,,,
1995-05-14,2.9608,-2.2966,8.2182,1.2248,62.6422,,,,,
1995-05-21,3.1937,-2.2193,8.6067,1.3256,62.6833,,,,,
1995-05-28,3.3347,-1.9342,8.6035,1.4019,62.7261,,,,,
1995-06-07,3.4166,-1.6261,8.4593,1.453,62.7701,,,,,
1995-06-14,3.4291,-1.157,8.0152,1.4766,62.8142,,,,,
1995-06-21,3.3378,-0.9123,7.5879,1.476,62.8572,,,,,
1995-06-28,3.1717,-0.81,7.1535,1.4517,62.8981,1.3266,1.1563,1.2976,1.1295,63.0364
1995-07-07,2.8462,-1.0412,6.7336,1.4014,62.9349,,,,,
1995-07-14,2.4833,-1.4709,6.4374,1.3303,62.9671,,,,,
1995-07-21,2.1123,-2.0785,6.3031,1.2424,62.9945,,,,,
1995-07-28,1.6592,-2.8511,6.1694,1.139,63.0161,,,,,
1995-08-07,1.2895,-3.6411,6.2202,1.0295,63.0329,,,,,
1995-08-14,0.8013,-4.288,5.8906,0.9156,63.0434,,,,,
1995-08-21,0.3441,-4.8663,5.5544,0.8026,63.0479,,,,,
1995-08-28,-0.2894,-5.4227,4.844,0.6896,63.0441,,,,,
1995-09-07,-0.905,-5.6802,3.8703,0.5783,63.0322,,,,,
1995-09-14,-1.5075,-6.081,3.0661,0.4723,63.0122,,,,,
1995-09-21,-2.0732,-6.3732,2.2268,0.3728,62.9847,,,,,
1995-09-28,-2.6233,-6.6182,1.3717,0.2799,62.9499,2.1207,0.8531,2.0934,0.8262,63.3638
1995-10-07,-2.9173,-6.7341,0.8996,0.1995,62.9111,,,,,
1995-10-14,-2.8423,-6.6901,1.0055,0.1361,62.8733,,,,,
1995-10-21,-2.4748,-6.5783,1.6286,0.0929,62.8405,,,,,
1995-10-28,-1.8776,-6.4644,2.7091,0.0768,62.8157,,,,,
1995-11-07,-1.0069,-5.9405,3.9267,0.0881,62.8025,,,,,
1995-11-14,-0.0131,-5.2348,5.2087,0.127,62.8023,,,,,
1995-11-21,0.9577,-4.5353,6.4506,0.1921,62.8148,,,,,
1995-11-28,2.0188,-3.4655,7.503,0.2834,62.8409,,,,,
1995-12-07,2.9671,-2.2213,8.1556,0.395,62.8792,,,,,
1995-12-14,3.8961,-0.9277,8.72,0.5246,62.9293,,,,,
1995-12-21,4.7772,0.3042,9.2503,0.6686,62.9906,,,,,
1995-12-28,5.4955,1.3483,9.6427,0.8224,63.0609,-0.7906,0.3002,-0.8403,0.2677,63.2302
1996-01-07,6.0065,1.9286,10.0844,0.9819,63.1376,,,,,
1996-01-14,6.0491,1.7849,10.3133,1.1386,63.2149,,,,,
1996-01-21,5.6185,0.9759,10.2611,1.2816,63.287,,,,,
1996-01-28,4.869,-0.1801,9.9182,1.405,63.3498,,,,,
1996-02-07,3.8045,-1.4168,9.0258,1.5023,63.3991,,,,,
1996-02-14,2.6742,-2.7145,8.0629,1.5702,63.434,,,,,
1996-02-21,1.4734,-3.6911,6.6379,1.6087,63.4533,,,,,
1996-02-28,0.2494,-4.7711,5.27,1.6167,63.4566,,,,,
1996-03-07,-0.948,-5.5495,3.6536,1.5941,63.444,,,,,
1996-03-14,-2.0704,-6.2528,2.1121,1.5434,63.4163,,,,,
1996-03-21,-3.0521,-6.9931,0.889,1.4644,63.3754,,,,,
1996-03-28,-3.8408,-7.5362,-0.1453,1.3612,63.3238,3.0727,1.4223,3.063,1.3932,63.709
1996-04-07,-4.4675,-8.1513,-0.7836,1.2377,63.2635,,,,,
1996-04-14,-4.8002,-8.7088,-0.8916,1.0995,63.1988,,,,,
1996-04-21,-4.8692,-8.9462,-0.7922,0.9518,63.1331,,,,,
1996-04-28,-4.7286,-8.8938,-0.5634,0.7996,63.0694,,,,,
1996-05-07,-4.4271,-8.6587,-0.1955,0.6483,63.01,,,,,
1996-05-14,-4.0798,-8.2762,0.1167,0.4999,62.9554,,,,,
1996-05-21,-3.5617,-7.7103,0.5869,0.3583,62.9078,,,,,
1996-05-28,-2.874,-6.8825,1.1344,0.2288,62.8696,,,,,
1996-06-07,-2.0413,-5.9651,1.8824,0.1156,62.8426,,,,,
1996-06-14,-1.3731,-5.2177,2.4714,0.0165,62.8246,,,,,
1996-06-21,-0.7987,-4.5965,2.9992,-0.0686,62.8141,,,,,
1996-06-28,-0.4238,-4.2253,3.3777,-0.1424,62.8085,-2.3954,0.4778,-2.4353,0.4459,63.3175
1996-07-07,-0.2303,-3.9035,3.4429,-0.2056,62.8055,,,,,
1996-07-14,-0.0817,-3.8703,3.7069,-0.2583,62.8044,,,,,
1996-07-21,0.0189,-3.894,3.9319,-0.3014,62.8047,,,,,
1996-07-28,0.0757,-3.8418,3.9931,-0.334,62.8057,,,,,
1996-08-07,0.1927,-3.8291,4.2145,-0.3566,62.8082,,,,,
1996-08-14,0.4359,-3.7583,4.6301,-0.3641,62.8139,,,,,
1996-08-21,0.7471,-3.5169,5.0112,-0.3558,62.8236,,,,,
1996-08-28,1.0728,-3.2251,5.3707,-0.3276,62.8376,,,,,
1996-09-07,1.3969,-2.9543,5.7481,-0.2799,62.8557,,,,,
1996-09-14,1.7879,-2.4219,5.9977,-0.2115,62.879,,,,,
1996-09-21,2.1181,-1.937,6.1732,-0.1244,62.9064,,,,,
1996-09-28,2.3186,-1.5359,6.1732,-0.0213,62.9365,-0.8527,-0.2617,-0.8774,-0.2929,63.1782
1996-10-07,2.488,-1.2844,6.2603,0.0916,62.9687,,,,,
1996-10-14,2.5321,-1.306,6.3702,0.2039,63.0015,,,,,
1996-10-21,2.4496,-1.4626,6.3618,0.3068,63.0333,,,,,
1996-10-28,2.3481,-1.7399,6.4361,0.395,63.0638,,,,,
1996-11-07,2.2464,-2.0816,6.5744,0.4626,63.093,,,,,
1996-11-14,2.2342,-2.2803,6.7487,0.5092,63.1221,,,,,
1996-11-21,2.2176,-2.3943,6.8296,0.5352,63.1509,,,,,
1996-11-28,2.1938,-2.3218,6.7094,0.5388,63.1795,,,,,
1996-12-07,2.2224,-2.2325,6.6772,0.5235,63.2084,,,,,
1996-12-14,2.1944,-2.0404,6.4293,0.4889,63.237,,,,,
1996-12-21,2.1819,-1.8053,6.1691,0.4364,63.2655,,,,,
1996-12-28,2.1464,-1.6114,5.9042,0.3689,63.2935,1.8889,0.405,1.8787,0.3836,63.4728
1997-01-07,2.1369,-1.4932,5.7671,0.2911,63.3214,,,,,
1997-01-14,2.136,-1.7271,5.999,0.2125,63.3493,,,,,
1997-01-21,2.2331,-1.9254,6.3917,0.1445,63.3784,,,,,
1997-01-28,2.3601,-1.8856,6.6057,0.0939,63.4092,,,,,
1997-02-07,2.3717,-2.033,6.7763,0.0649,63.4402,,,,,
1997-02-14,2.4217,-2.1142,6.9575,0.0598,63.4719,,,,,
1997-02-21,2.4556,-2.0264,6.9375,0.0799,63.504,,,,,
1997-02-28,2.4293,-1.8338,6.6924,0.1247,63.5357,,,,,
1997-03-07,2.4085,-1.7274,6.5444,0.1943,63.5672,,,,,
1997-03-14,2.4855,-1.4686,6.4395,0.2892,63.5998,,,,,
1997-03-21,2.6102,-1.2382,6.4587,0.4079,63.6339,,,,,
1997-03-28,2.8325,-0.8881,6.5531,0.5483,63.671,2.2708,0.2092,2.2458,0.1841,63.8262
1997-04-07,3.151,-0.6431,6.9451,0.7092,63.7122,,,,,
1997-04-14,3.5391,-0.4126,7.4908,0.8855,63.7584,,,,,
1997-04-21,4.0091,-0.0908,8.109,1.0732,63.8106,,,,,
1997-04-28,4.5169,0.1771,8.8568,1.2684,63.8694,,,,,
