date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
1996-04-14,-5.1003,-8.812,-1.3886,1.1706,63.2667,,,,,
1996-04-21,-5.2925,-9.1978,-1.3872,1.0049,63.1951,,,,,
1996-04-28,-5.2241,-9.3863,-1.0619,0.832,63.1245,,,,,
1996-05-07,-4.9761,-9.3405,-0.6117,0.6556,63.0574,,,,,
1996-05-14,-4.6102,-9.1253,-0.0951,0.4819,62.9954,,,,,
1996-05-21,-4.0594,-8.6246,0.5057,0.3173,62.941,,,,,
1996-05-28,-3.2681,-7.691,1.1548,0.1696,62.8975,,,,,
1996-06-07,-2.2894,-6.5723,1.9934,0.0452,62.8671,,,,,
1996-06-14,-1.4785,-5.6602,2.7032,-0.0587,62.8476,,,,,
1996-06-21,-0.7855,-4.7433,3.1724,-0.1433,62.8373,,,,,
1996-06-28,-0.3138,-4.1922,3.5647,-0.2121,62.8332,-2.3931,0.4642,-2.4353,0.4459,63.3175
1996-07-07,-0.0028,-3.7095,3.7039,-0.2665,62.8332,,,,,
1996-07-14,0.2237,-3.5876,4.0349,-0.3065,62.8361,,,,,
1996-07-21,0.4085,-3.592,4.409,-0.3335,62.8414,,,,,
1996-07-28,0.4582,-3.8932,4.8096,-0.35,62.8474,,,,,
1996-08-07,0.5652,-4.0684,5.1988,-0.3563,62.8548,,,,,
1996-08-14,0.6943,-4.0499,5.4385,-0.3505,62.8638,,,,,
1996-08-21,0.7868,-3.9861,5.5597,-0.3345,62.8741,,,,,
1996-08-28,1.0098,-3.6679,5.6876,-0.3038,62.8873,,,,,
1996-09-07,1.2309,-3.3952,5.8569,-0.2583,62.9033,,,,,
1996-09-14,1.506,-2.8526,5.8646,-0.1983,62.9229,,,,,
1996-09-21,1.7965,-2.302,5.895,-0.1225,62.9462,,,,,
1996-09-28,1.9573,-1.8997,5.8143,-0.0347,62.9717,-0.8522,-0.268,-0.8774,-0.2929,63.1782
1996-10-07,2.1492,-1.6678,5.9661,0.0638,62.9996,,,,,
1996-10-14,2.2679,-1.6811,6.217,0.1638,63.029,,,,,
1996-10-21,2.366,-1.8307,6.5627,0.261,63.0597,,,,,
1996-10-28,2.4376,-1.9837,6.8589,0.3496,63.0914,,,,,
1996-11-07,2.5278,-2.2237,7.2793,0.4253,63.1242,,,,,
1996-11-14,2.5829,-2.229,7.3948,0.4838,63.1577,,,,,
1996-11-21,2.6422,-2.2056,7.4901,0.5253,63.1921,,,,,
1996-11-28,2.7112,-2.107,7.5294,0.5497,63.2273,,,,,
1996-12-07,2.8306,-1.8272,7.4885,0.558,63.2641,,,,,
1996-12-14,2.7308,-1.6136,7.0752,0.5445,63.2996,,,,,
1996-12-21,2.5554,-1.4478,6.5585,0.5089,63.3329,,,,,
1996-12-28,2.3688,-1.4357,6.1732,0.4527,63.3638,1.9001,0.4072,1.8787,0.3836,63.4728
1997-01-07,2.1638,-1.5795,5.9072,0.3794,63.392,,,,,
1997-01-14,2.0193,-1.9524,5.9911,0.2982,63.4184,,,,,
1997-01-21,1.8931,-2.2219,6.0081,0.2197,63.4432,,,,,
1997-01-28,1.8396,-2.5099,6.1891,0.1522,63.4673,,,,,
1997-02-07,1.7503,-2.8239,6.3246,0.1005,63.4903,,,,,
1997-02-14,1.7657,-2.8675,6.3989,0.0698,63.5134,,,,,
1997-02-21,1.8443,-2.8922,6.5809,0.0646,63.5376,,,,,
1997-02-28,1.9496,-2.6807,6.5798,0.0858,63.5632,,,,,
1997-03-07,2.1532,-2.2786,6.585,0.1364,63.5914,,,,,
1997-03-14,2.4089,-1.829,6.6468,0.2189,63.6229,,,,,
1997-03-21,2.7179,-1.3479,6.7837,0.3328,63.6585,,,,,
1997-03-28,3.0643,-0.8769,7.0056,0.4753,63.6985,2.2641,0.211,2.2458,0.1841,63.8262
1997-04-07,3.5657,-0.2757,7.4071,0.6463,63.745,,,,,
1997-04-14,3.9671,-0.0709,8.005,0.8378,63.7967,,,,,
1997-04-21,4.4223,0.2549,8.5896,1.0431,63.8543,,,,,
